 --@Autor(es): GARCIA MENESES JEREMY, MENDOZA DE LA VEGA DULCE ELIZABETH
--@Fecha creación: dd/01/2021
--@Descripción: CREACION TABLAS DEL CASO DE ESTUDIO 



3,1234567890,489321457862351532,vvghd1589361899877,850000,empty_blob(),35,2
4,1598637424,489321457862351532,vvghs1589361893468,850000,empty_blob(),35,27
5,7536894126,489321457862351532,vvghd1589361845624,850000,empty_blob(),35,30
6,4658972311,489321457862351532,vvghd1589361897423,850000,empty_blob(),35,17
1,1596324785,489321457862351532,vvghs1589361893987,850000,empty_blob(),35,02
8,1596255115,489321457862351532,vvghs1589361895456,850000,empty_blob(),35,08
9,6549832177,489321457862351532,vvghd15893618998123,850000,empty_blob(),35,19
13,169734689,489321457862351532,vvghd1589361893458,850000,empty_blob(),35,20
10,155478649,489321457862351532,vvgs1589361893469,850000,empty_blob(),35,22
11,286493176,489321457862351532,vvghd1589361893568,850000,empty_blob(),35,12
